   2.9300000000000002e+00	   1.7643819401058636e-06	   2.0000000000000000e+00	
   2.9399999999999999e+00	   1.4565281547529452e-06	   2.0000000000000000e+00	
   2.9500000000000002e+00	   1.1648337798764175e-06	   2.0000000000000000e+00	
   2.9600000000000000e+00	   8.9116817392209668e-07	   2.0000000000000000e+00	
   2.9700000000000002e+00	   6.3697000385332103e-07	   2.0000000000000000e+00	
   2.9800000000000000e+00	   4.1029448061280505e-07	   2.0000000000000000e+00	
   2.9900000000000002e+00	   1.9852575960932484e-07	   2.0000000000000000e+00	
   3.0000000000000000e+00	   2.2204460492503131e-16	   1.0000000000000000e+00	
   3.0100000000000002e+00	   1.8415009828132156e-07	   2.0000000000000000e+00	
   3.0200000000000000e+00	   3.5308168677694596e-07	   2.0000000000000000e+00	
   3.0300000000000002e+00	   5.0870375778444554e-07	   2.0000000000000000e+00	
   3.0400000000000000e+00	   6.6079842375721398e-07	   2.0000000000000000e+00	
   3.0500000000000003e+00	   8.0242533373464653e-07	   2.0000000000000000e+00	
   3.0600000000000001e+00	   9.3287691105281567e-07	   2.0000000000000000e+00	
   3.0699999999999998e+00	   1.0516233761581617e-06	   2.0000000000000000e+00	
   3.0800000000000001e+00	   1.1582825321099222e-06	   2.0000000000000000e+00	
   3.0899999999999999e+00	   1.2710139762894812e-06	   2.0000000000000000e+00	
   3.1000000000000001e+00	   1.3840629562444917e-06	   2.0000000000000000e+00	
   3.1099999999999999e+00	   1.4884546912785623e-06	   2.0000000000000000e+00	
   3.1200000000000001e+00	   1.5837319335965105e-06	   2.0000000000000000e+00	
   3.1299999999999999e+00	   1.6694971280983850e-06	   2.0000000000000000e+00	
   3.1400000000000001e+00	   1.7496072806100216e-06	   2.0000000000000000e+00	
   3.1499999999999999e+00	   1.8553099165874443e-06	   2.0000000000000000e+00	
   3.1600000000000001e+00	   1.9540301974263485e-06	   2.0000000000000000e+00	
   3.1699999999999999e+00	   1.9466268204038073e-06	   3.0000000000000000e+00	
   3.1800000000000002e+00	   1.9181339454554802e-06	   3.0000000000000000e+00	
   3.1899999999999999e+00	   1.8773991203868690e-06	   3.0000000000000000e+00	
   3.2000000000000002e+00	   1.8485172761373292e-06	   3.0000000000000000e+00	
   3.2100000000000000e+00	   1.8271936530478428e-06	   3.0000000000000000e+00	
   3.2200000000000002e+00	   1.7961461962201497e-06	   3.0000000000000000e+00	
   3.2300000000000000e+00	   1.7565144978526348e-06	   3.0000000000000000e+00	
   3.2400000000000002e+00	   1.7094251136828831e-06	   3.0000000000000000e+00	
   3.2500000000000000e+00	   1.6559671447424762e-06	   3.0000000000000000e+00	
   3.2600000000000002e+00	   1.6329989613872442e-06	   3.0000000000000000e+00	
   3.2700000000000000e+00	   1.6038841745835697e-06	   3.0000000000000000e+00	
   3.2800000000000002e+00	   1.5694423529666324e-06	   3.0000000000000000e+00	
   3.2900000000000000e+00	   1.5304441232100174e-06	   3.0000000000000000e+00	
   3.3000000000000003e+00	   1.4875928975310870e-06	   3.0000000000000000e+00	
   3.3100000000000001e+00	   1.4557780962931588e-06	   3.0000000000000000e+00	
   3.3199999999999998e+00	   1.4381721209488774e-06	   3.0000000000000000e+00	
   3.3300000000000001e+00	   1.4170587379069843e-06	   3.0000000000000000e+00	
   3.3399999999999999e+00	   1.3928642528249213e-06	   3.0000000000000000e+00	
   3.3500000000000001e+00	   1.3659407651633870e-06	   3.0000000000000000e+00	
   3.3599999999999999e+00	   1.3365642814733292e-06	   3.0000000000000000e+00	
   3.3700000000000001e+00	   1.3309106037251439e-06	   3.0000000000000000e+00	
   3.3799999999999999e+00	   1.3257712847547509e-06	   3.0000000000000000e+00	
   3.3900000000000001e+00	   1.3179759306147787e-06	   3.0000000000000000e+00	
   3.3999999999999999e+00	   1.3075815772367605e-06	   3.0000000000000000e+00	
   3.4100000000000001e+00	   1.2945833527400197e-06	   3.0000000000000000e+00	
   3.4199999999999999e+00	   1.2883934534801966e-06	   3.0000000000000000e+00	
   3.4300000000000002e+00	   1.2983551380685299e-06	   3.0000000000000000e+00	
   3.4399999999999999e+00	   1.3053460736767164e-06	   3.0000000000000000e+00	
   3.4500000000000002e+00	   1.3091967361322787e-06	   3.0000000000000000e+00	
   3.4600000000000000e+00	   1.3096979272209097e-06	   3.0000000000000000e+00	
   3.4700000000000002e+00	   1.2879104369645233e-06	   4.0000000000000000e+00	
   3.4800000000000000e+00	   9.1827354919971071e-07	   4.0000000000000000e+00	
   3.4900000000000002e+00	   5.8437516070597439e-07	   4.0000000000000000e+00	
   3.5100000000000002e+00	   2.7592471418813602e-07	   4.0000000000000000e+00	
   3.5200000000000000e+00	   2.6945704445502372e-07	   4.0000000000000000e+00	
   3.5300000000000002e+00	   2.6292934784954980e-07	   4.0000000000000000e+00	
   3.5400000000000000e+00	   2.5952937221518368e-07	   4.0000000000000000e+00	
   3.5500000000000003e+00	   2.5473023601563227e-07	   4.0000000000000000e+00	
   3.5600000000000001e+00	   2.4862470326958430e-07	   4.0000000000000000e+00	
   3.5700000000000003e+00	   2.4131569476004699e-07	   4.0000000000000000e+00	
   3.5800000000000001e+00	   2.3291454342988516e-07	   4.0000000000000000e+00	
   3.5899999999999999e+00	   2.2686787759518268e-07	   4.0000000000000000e+00	
   3.6000000000000001e+00	   2.2136851551834980e-07	   4.0000000000000000e+00	
   3.6099999999999999e+00	   2.1480231016113294e-07	   4.0000000000000000e+00	
   3.6200000000000001e+00	   2.0727578964319093e-07	   4.0000000000000000e+00	
   3.6299999999999999e+00	   1.9890035951597440e-07	   4.0000000000000000e+00	
   3.6400000000000001e+00	   1.9025859532284528e-07	   4.0000000000000000e+00	
   3.6499999999999999e+00	   1.8455930339555948e-07	   4.0000000000000000e+00	
   3.6600000000000001e+00	   1.7801959129037925e-07	   4.0000000000000000e+00	
   3.6699999999999999e+00	   1.7074329106137043e-07	   4.0000000000000000e+00	
   3.6800000000000002e+00	   1.6283626980140298e-07	   4.0000000000000000e+00	
   3.6899999999999999e+00	   1.5440511202946539e-07	   4.0000000000000000e+00	
   3.7000000000000002e+00	   1.4735949038779950e-07	   4.0000000000000000e+00	
   3.7100000000000000e+00	   1.4119207825125102e-07	   4.0000000000000000e+00	
   3.7200000000000002e+00	   1.3448602564913870e-07	   4.0000000000000000e+00	
   3.7300000000000000e+00	   1.2733785892393712e-07	   4.0000000000000000e+00	
   3.7400000000000002e+00	   1.1984288961208733e-07	   4.0000000000000000e+00	
   3.7500000000000000e+00	   1.1209422190461282e-07	   4.0000000000000000e+00	
   3.7600000000000002e+00	   1.0651926185545335e-07	   4.0000000000000000e+00	
   3.7700000000000000e+00	   1.0057482047187705e-07	   4.0000000000000000e+00	
   3.7800000000000002e+00	   9.4345796730621601e-08	   4.0000000000000000e+00	
   3.7900000000000000e+00	   8.7914544089073843e-08	   4.0000000000000000e+00	
   3.8000000000000003e+00	   8.1360112202943924e-08	   4.0000000000000000e+00	
   3.8100000000000001e+00	   7.4256575333109254e-08	   5.0000000000000000e+00	
   3.8200000000000003e+00	   6.4417296163910009e-08	   5.0000000000000000e+00	
   3.8300000000000001e+00	   5.5359000494803468e-08	   5.0000000000000000e+00	
   3.8399999999999999e+00	   4.7103638323164887e-08	   5.0000000000000000e+00	
   3.8500000000000001e+00	   3.9655679184846804e-08	   5.0000000000000000e+00	
   3.8599999999999999e+00	   3.3004699862004827e-08	   5.0000000000000000e+00	
   3.8700000000000001e+00	   2.7668004554115555e-08	   5.0000000000000000e+00	
   3.8799999999999999e+00	   2.2936615051705189e-08	   5.0000000000000000e+00	
   3.8900000000000001e+00	   1.8730279105483305e-08	   5.0000000000000000e+00	
   3.8999999999999999e+00	   1.5039236522795818e-08	   5.0000000000000000e+00	
   3.9100000000000001e+00	   1.1844917713332848e-08	   5.0000000000000000e+00	
   3.9199999999999999e+00	   9.1892931042281134e-09	   5.0000000000000000e+00	
   3.9300000000000002e+00	   7.0438477273171429e-09	   5.0000000000000000e+00	
   3.9399999999999999e+00	   5.2247867143861981e-09	   5.0000000000000000e+00	
   3.9500000000000002e+00	   3.7160936550151291e-09	   5.0000000000000000e+00	
   3.9600000000000000e+00	   2.4970281398140060e-09	   5.0000000000000000e+00	
   3.9700000000000002e+00	   1.5433103683903937e-09	   5.0000000000000000e+00	
   3.9800000000000000e+00	   8.4259799137953451e-10	   5.0000000000000000e+00	
   3.9900000000000002e+00	   3.3644909080976504e-10	   5.0000000000000000e+00	
   4.0000000000000000e+00	   2.2204460492503131e-16	   1.0000000000000000e+00	
   4.0099999999999998e+00	   1.8611134855461842e-10	   5.0000000000000000e+00	
   4.0199999999999996e+00	   2.4254731556538900e-10	   5.0000000000000000e+00	
   4.0300000000000002e+00	   1.9152168739822173e-10	   5.0000000000000000e+00	
   4.0400000000000000e+00	   5.2910897885283248e-11	   5.0000000000000000e+00	
   4.0500000000000007e+00	   1.6175349948355233e-10	   5.0000000000000000e+00	
   4.0600000000000005e+00	   4.3632597535037121e-10	   5.0000000000000000e+00	
   4.0700000000000003e+00	   7.5467987414867821e-10	   5.0000000000000000e+00	
   4.0800000000000001e+00	   1.1011238587599337e-09	   5.0000000000000000e+00	
   4.0899999999999999e+00	   1.4824973471050384e-09	   5.0000000000000000e+00	
   4.0999999999999996e+00	   1.8884194208368399e-09	   5.0000000000000000e+00	
   4.1099999999999994e+00	   2.2985451320067796e-09	   5.0000000000000000e+00	
   4.1200000000000001e+00	   2.7013413728127489e-09	   5.0000000000000000e+00	
   4.1299999999999999e+00	   3.0862055133695776e-09	   5.0000000000000000e+00	
   4.1400000000000006e+00	   3.4521272507248568e-09	   5.0000000000000000e+00	
   4.1500000000000004e+00	   3.8593834794653503e-09	   5.0000000000000000e+00	
   4.1600000000000001e+00	   4.2393371035842620e-09	   5.0000000000000000e+00	
   4.1699999999999999e+00	   4.5845871543548355e-09	   5.0000000000000000e+00	
   4.1799999999999997e+00	   4.8888080250719668e-09	   5.0000000000000000e+00	
   4.1899999999999995e+00	   5.1468092010509281e-09	   5.0000000000000000e+00	
   4.2000000000000002e+00	   5.4209112754222133e-09	   5.0000000000000000e+00	
   4.2100000000000000e+00	   5.7030415945291679e-09	   5.0000000000000000e+00	
   4.2200000000000006e+00	   5.9387499362628660e-09	   5.0000000000000000e+00	
   4.2300000000000004e+00	   6.1250473581964116e-09	   5.0000000000000000e+00	
   4.2400000000000002e+00	   6.2599474492941454e-09	   5.0000000000000000e+00	
   4.2500000000000000e+00	   6.3424303586856468e-09	   5.0000000000000000e+00	
   4.2599999999999998e+00	   6.5153658024286187e-09	   5.0000000000000000e+00	
   4.2699999999999996e+00	   6.6399603593225720e-09	   5.0000000000000000e+00	
   4.2799999999999994e+00	   6.7156249450306404e-09	   5.0000000000000000e+00	
   4.2900000000000000e+00	   6.7425613980987009e-09	   5.0000000000000000e+00	
   4.2999999999999998e+00	   6.7216963106631056e-09	   5.0000000000000000e+00	
   4.3100000000000005e+00	   6.7204908305029676e-09	   5.0000000000000000e+00	
   4.3200000000000003e+00	   6.7569112527365860e-09	   5.0000000000000000e+00	
   4.3300000000000001e+00	   6.7496486177986981e-09	   5.0000000000000000e+00	
   4.3399999999999999e+00	   6.7002214887423861e-09	   5.0000000000000000e+00	
   4.3499999999999996e+00	   6.6106364826623576e-09	   5.0000000000000000e+00	
   4.3599999999999994e+00	   6.4833127755292708e-09	   5.0000000000000000e+00	
   4.3700000000000001e+00	   6.4468792526639618e-09	   5.0000000000000000e+00	
   4.3799999999999999e+00	   6.3899245894560863e-09	   5.0000000000000000e+00	
   4.3900000000000006e+00	   6.2986453830404798e-09	   5.0000000000000000e+00	
   4.4000000000000004e+00	   6.1754585889417513e-09	   5.0000000000000000e+00	
   4.4100000000000001e+00	   6.0229943255052376e-09	   5.0000000000000000e+00	
   4.4199999999999999e+00	   5.8873621533450660e-09	   5.0000000000000000e+00	
   4.4299999999999997e+00	   5.8110083411833102e-09	   5.0000000000000000e+00	
   4.4399999999999995e+00	   2.4870625559003656e-09	   3.0000000000000000e+00	
   4.4499999999999993e+00	   8.3008022677688587e-10	   3.0000000000000000e+00	
   4.4600000000000000e+00	   4.0448961957650909e-09	   3.0000000000000000e+00	
   4.4699999999999998e+00	   5.2608444267576715e-09	   5.0000000000000000e+00	
   4.4800000000000004e+00	   4.2579053616265128e-09	   6.0000000000000000e+00	
   4.4900000000000002e+00	   1.9589543320819303e-09	   6.0000000000000000e+00	
   4.5099999999999998e+00	   7.7990058855448297e-11	   6.0000000000000000e+00	
   4.5199999999999996e+00	   9.6124441739675603e-11	   6.0000000000000000e+00	
   4.5299999999999994e+00	   1.1309275738113911e-10	   6.0000000000000000e+00	
   4.5400000000000000e+00	   1.3050727165619946e-10	   6.0000000000000000e+00	
   4.5499999999999998e+00	   1.4646417412222945e-10	   6.0000000000000000e+00	
   4.5600000000000005e+00	   1.6073731234911293e-10	   6.0000000000000000e+00	
   4.5700000000000003e+00	   1.7313772637805869e-10	   6.0000000000000000e+00	
   4.5800000000000001e+00	   1.8351453690002018e-10	   6.0000000000000000e+00	
   4.5899999999999999e+00	   1.9461232625417324e-10	   6.0000000000000000e+00	
   4.5999999999999996e+00	   2.0526302879630975e-10	   6.0000000000000000e+00	
   4.6099999999999994e+00	   2.1398482985546252e-10	   6.0000000000000000e+00	
   4.6200000000000001e+00	   2.2068213922921132e-10	   6.0000000000000000e+00	
   4.6299999999999999e+00	   2.2529711429797317e-10	   6.0000000000000000e+00	
   4.6400000000000006e+00	   2.2836954549632082e-10	   6.0000000000000000e+00	
   4.6500000000000004e+00	   2.3392510151154511e-10	   6.0000000000000000e+00	
   4.6600000000000001e+00	   2.3751800526383704e-10	   6.0000000000000000e+00	
   4.6699999999999999e+00	   2.3913471203229619e-10	   6.0000000000000000e+00	
   4.6799999999999997e+00	   2.3879409560834119e-10	   6.0000000000000000e+00	
   4.6899999999999995e+00	   2.3654456171584570e-10	   6.0000000000000000e+00	
   4.6999999999999993e+00	   2.3534330040320128e-10	   6.0000000000000000e+00	
   4.7100000000000000e+00	   2.3462631837389836e-10	   6.0000000000000000e+00	
   4.7199999999999998e+00	   2.3212598510014004e-10	   6.0000000000000000e+00	
   4.7300000000000004e+00	   2.2791901699292794e-10	   6.0000000000000000e+00	
   4.7400000000000002e+00	   2.2210522310217584e-10	   6.0000000000000000e+00	
   4.7500000000000000e+00	   2.1480617284908021e-10	   6.0000000000000000e+00	
   4.7599999999999998e+00	   2.1078627732151745e-10	   6.0000000000000000e+00	
   4.7699999999999996e+00	   2.0526869093373534e-10	   6.0000000000000000e+00	
   4.7799999999999994e+00	   1.9837098630404171e-10	   6.0000000000000000e+00	
   4.7900000000000000e+00	   1.9022516895006447e-10	   6.0000000000000000e+00	
   4.7999999999999998e+00	   1.8097789933335662e-10	   6.0000000000000000e+00	
   4.8100000000000005e+00	   1.7247780981222149e-10	   6.0000000000000000e+00	
   4.8200000000000003e+00	   1.6503132194145564e-10	   6.0000000000000000e+00	
   4.8300000000000001e+00	   1.5656143048659033e-10	   6.0000000000000000e+00	
   4.8399999999999999e+00	   1.4721801555594993e-10	   6.0000000000000000e+00	
   4.8499999999999996e+00	   1.3715606428377214e-10	   6.0000000000000000e+00	
   4.8599999999999994e+00	   1.2088574585789047e-10	   7.0000000000000000e+00	
   4.8700000000000001e+00	   9.9992680802074574e-11	   7.0000000000000000e+00	
   4.8799999999999999e+00	   8.1844975241551765e-11	   7.0000000000000000e+00	
   4.8900000000000006e+00	   6.6044503199691462e-11	   7.0000000000000000e+00	
   4.9000000000000004e+00	   5.2456927690514021e-11	   7.0000000000000000e+00	
   4.9100000000000001e+00	   4.0925263178337445e-11	   7.0000000000000000e+00	
   4.9199999999999999e+00	   3.1505242858997917e-11	   7.0000000000000000e+00	
   4.9299999999999997e+00	   2.4018342870135712e-11	   7.0000000000000000e+00	
   4.9399999999999995e+00	   1.7771561999779806e-11	   7.0000000000000000e+00	
   4.9499999999999993e+00	   1.2659429060590810e-11	   7.0000000000000000e+00	
   4.9600000000000000e+00	   8.5655926795880077e-12	   7.0000000000000000e+00	
   4.9699999999999998e+00	   5.3710369485315823e-12	   7.0000000000000000e+00	
   4.9800000000000004e+00	   3.0062619060799989e-12	   7.0000000000000000e+00	
   4.9900000000000002e+00	   1.2503331703328513e-12	   7.0000000000000000e+00	
   5.0000000000000000e+00	   2.2204460492503131e-16	   2.0000000000000000e+00	
   5.0099999999999998e+00	   8.2112094901276578e-13	   7.0000000000000000e+00	
   5.0199999999999996e+00	   1.2883027977750316e-12	   7.0000000000000000e+00	
   5.0299999999999994e+00	   1.4799272918253337e-12	   7.0000000000000000e+00	
   5.0400000000000000e+00	   1.4798162695228712e-12	   7.0000000000000000e+00	
   5.0499999999999998e+00	   1.3136158827364852e-12	   7.0000000000000000e+00	
   5.0600000000000005e+00	   1.0281775431053575e-12	   7.0000000000000000e+00	
   5.0700000000000003e+00	   6.6391336872584361e-13	   7.0000000000000000e+00	
   5.0800000000000001e+00	   2.5757174171303632e-13	   7.0000000000000000e+00	
   5.0899999999999999e+00	   1.6098233857064770e-13	   7.0000000000000000e+00	
   5.0999999999999996e+00	   5.7998050806418178e-13	   7.0000000000000000e+00	
   5.1099999999999994e+00	   9.7855057390461297e-13	   7.0000000000000000e+00	
   5.1200000000000001e+00	   1.3390399900004013e-12	   7.0000000000000000e+00	
   5.1299999999999999e+00	   1.6476819908461948e-12	   7.0000000000000000e+00	
   5.1400000000000006e+00	   1.8982593275040927e-12	   7.0000000000000000e+00	
   5.1500000000000004e+00	   2.1229684676882243e-12	   7.0000000000000000e+00	
   5.1600000000000001e+00	   2.2832846724440969e-12	   7.0000000000000000e+00	
   5.1699999999999999e+00	   2.3759882950002975e-12	   7.0000000000000000e+00	
   5.1799999999999997e+00	   2.3998580900297384e-12	   7.0000000000000000e+00	
   5.1899999999999995e+00	   2.3576696150939824e-12	   7.0000000000000000e+00	
   5.1999999999999993e+00	   2.2821744494194718e-12	   7.0000000000000000e+00	
   5.2100000000000000e+00	   2.1692647678150934e-12	   7.0000000000000000e+00	
   5.2199999999999998e+00	   2.0007329126769946e-12	   7.0000000000000000e+00	
   5.2300000000000004e+00	   1.7832402221529264e-12	   7.0000000000000000e+00	
   5.2400000000000002e+00	   1.5248913243226525e-12	   7.0000000000000000e+00	
   5.2500000000000000e+00	   1.2339018695683990e-12	   7.0000000000000000e+00	
   5.2599999999999998e+00	   9.4035890185750759e-13	   7.0000000000000000e+00	
   5.2699999999999996e+00	   6.1883831392606226e-13	   7.0000000000000000e+00	
   5.2799999999999994e+00	   2.7799984536613920e-13	   7.0000000000000000e+00	
   5.2900000000000000e+00	   7.2830630415410269e-14	   7.0000000000000000e+00	
   5.2999999999999998e+00	   4.2454928461665986e-13	   7.0000000000000000e+00	
   5.3100000000000005e+00	   7.7637896112037197e-13	   7.0000000000000000e+00	
   5.3200000000000003e+00	   1.1334266858398223e-12	   7.0000000000000000e+00	
   5.3300000000000001e+00	   1.4819256932696590e-12	   7.0000000000000000e+00	
   5.3399999999999999e+00	   1.8143264668424308e-12	   7.0000000000000000e+00	
   5.3499999999999996e+00	   2.1234125568980744e-12	   7.0000000000000000e+00	
   5.3599999999999994e+00	   2.4040769375233140e-12	   7.0000000000000000e+00	
   5.3700000000000001e+00	   2.7022828419376310e-12	   7.0000000000000000e+00	
   5.3799999999999999e+00	   2.9785063304643700e-12	   7.0000000000000000e+00	
   5.3900000000000006e+00	   3.2220892620671293e-12	   7.0000000000000000e+00	
   5.4000000000000004e+00	   3.4290348338572585e-12	   7.0000000000000000e+00	
   5.4100000000000001e+00	   3.5953462429461069e-12	   7.0000000000000000e+00	
   5.4199999999999999e+00	   3.7467806635049783e-12	   7.0000000000000000e+00	
   5.4299999999999997e+00	   3.9133141171987518e-12	   7.0000000000000000e+00	
   5.4399999999999995e+00	   4.0405456758207947e-12	   7.0000000000000000e+00	
   5.4499999999999993e+00	   4.1260328487169318e-12	   7.0000000000000000e+00	
   5.4600000000000000e+00	   4.1699976804920880e-12	   7.0000000000000000e+00	
   5.4699999999999998e+00	   4.1724401711462633e-12	   7.0000000000000000e+00	
   5.4800000000000004e+00	   4.2070791295145682e-12	   7.0000000000000000e+00	
   5.4900000000000002e+00	   4.2229553187667079e-12	   7.0000000000000000e+00	
   5.5099999999999998e+00	   1.6426859872353816e-12	   8.0000000000000000e+00	
   5.5199999999999996e+00	   1.6038281813735011e-12	   8.0000000000000000e+00	
   5.5299999999999994e+00	   1.5644152639993081e-12	   8.0000000000000000e+00	
   5.5400000000000000e+00	   1.5420997812043424e-12	   8.0000000000000000e+00	
   5.5499999999999998e+00	   1.5107914919099130e-12	   8.0000000000000000e+00	
   5.5600000000000005e+00	   1.4710455076283324e-12	   8.0000000000000000e+00	
   5.5700000000000003e+00	   1.4239720513842258e-12	   8.0000000000000000e+00	
   5.5800000000000001e+00	   1.3691270339677430e-12	   8.0000000000000000e+00	
   5.5899999999999999e+00	   1.3279377597541497e-12	   8.0000000000000000e+00	
   5.5999999999999996e+00	   1.2894130207996568e-12	   8.0000000000000000e+00	
   5.6099999999999994e+00	   1.2443379659998755e-12	   8.0000000000000000e+00	
   5.6200000000000001e+00	   1.1931566845646557e-12	   8.0000000000000000e+00	
   5.6299999999999999e+00	   1.1366463326112353e-12	   8.0000000000000000e+00	
   5.6400000000000006e+00	   1.0791367799356522e-12	   8.0000000000000000e+00	
   5.6500000000000004e+00	   1.0387246618392965e-12	   8.0000000000000000e+00	
   5.6600000000000001e+00	   9.9276142861981498e-13	   8.0000000000000000e+00	
   5.6699999999999999e+00	   9.4257934790675790e-13	   8.0000000000000000e+00	
   5.6799999999999997e+00	   8.8951068732967542e-13	   8.0000000000000000e+00	
   5.6899999999999995e+00	   8.3422158070334262e-13	   8.0000000000000000e+00	
   5.6999999999999993e+00	   7.8659301294692341e-13	   8.0000000000000000e+00	
   5.7100000000000000e+00	   7.4396044880131740e-13	   8.0000000000000000e+00	
   5.7199999999999998e+00	   6.9921846090892359e-13	   8.0000000000000000e+00	
   5.7300000000000004e+00	   6.5247807157220450e-13	   8.0000000000000000e+00	
   5.7400000000000002e+00	   6.0484950381578528e-13	   8.0000000000000000e+00	
   5.7500000000000000e+00	   5.5622173533720343e-13	   8.0000000000000000e+00	
   5.7599999999999998e+00	   5.1947335322211075e-13	   8.0000000000000000e+00	
   5.7699999999999996e+00	   4.8150372577993039e-13	   8.0000000000000000e+00	
   5.7799999999999994e+00	   4.4342307603528752e-13	   8.0000000000000000e+00	
   5.7900000000000000e+00	   4.0500935938325711e-13	   8.0000000000000000e+00	
   5.7999999999999998e+00	   3.6681768733615172e-13	   8.0000000000000000e+00	
   5.8100000000000005e+00	   3.3284486278262193e-13	   8.0000000000000000e+00	
   5.8200000000000003e+00	   3.0331293032759277e-13	   8.0000000000000000e+00	
   5.8300000000000001e+00	   2.7400304247748863e-13	   8.0000000000000000e+00	
   5.8399999999999999e+00	   2.4513724383723456e-13	   8.0000000000000000e+00	
   5.8499999999999996e+00	   2.1704860131421810e-13	   8.0000000000000000e+00	
   5.8599999999999994e+00	   1.9051427102567686e-13	   8.0000000000000000e+00	
   5.8700000000000001e+00	   1.6875389974302379e-13	   8.0000000000000000e+00	
   5.8799999999999999e+00	   1.4765966227514582e-13	   8.0000000000000000e+00	
   5.8900000000000006e+00	   1.2767564783189300e-13	   8.0000000000000000e+00	
   5.9000000000000004e+00	   1.0891287871572786e-13	   8.0000000000000000e+00	
   5.9100000000000001e+00	   9.1704421834037930e-14	   8.0000000000000000e+00	
   5.9199999999999999e+00	   7.5939254884360707e-14	   8.0000000000000000e+00	
   5.9299999999999997e+00	   6.2616578588858829e-14	   8.0000000000000000e+00	
   5.9399999999999995e+00	   5.0293103015519591e-14	   8.0000000000000000e+00	
   5.9500000000000002e+00	   3.8746783559417963e-14	   8.0000000000000000e+00	
   5.9600000000000000e+00	   2.8643754035329039e-14	   8.0000000000000000e+00	
   5.9699999999999998e+00	   1.9650947535865271e-14	   8.0000000000000000e+00	
   5.9800000000000004e+00	   1.2434497875801753e-14	   8.0000000000000000e+00	
   5.9900000000000002e+00	   5.7731597280508140e-15	   8.0000000000000000e+00	
   6.0000000000000000e+00	   2.2204460492503131e-16	   1.0000000000000000e+00	
   6.0099999999999998e+00	   4.8849813083506888e-15	   8.0000000000000000e+00	
   6.0199999999999996e+00	   8.8817841970012523e-15	   8.0000000000000000e+00	
   6.0300000000000002e+00	   1.1657341758564144e-14	   8.0000000000000000e+00	
