   4.1899999999999995e+00	   6.7856230634433246e-09	   5.0000000000000000e+00	
   4.2000000000000002e+00	   7.2813686191608440e-09	   5.0000000000000000e+00	
   4.2100000000000000e+00	   7.8045059304088227e-09	   5.0000000000000000e+00	
   4.2200000000000006e+00	   8.2801945300303714e-09	   5.0000000000000000e+00	
   4.2300000000000004e+00	   8.7009693894302131e-09	   5.0000000000000000e+00	
   4.2400000000000002e+00	   9.0603227143049025e-09	   5.0000000000000000e+00	
   4.2500000000000000e+00	   9.3527676714444397e-09	   5.0000000000000000e+00	
   4.2599999999999998e+00	   9.7886909689037793e-09	   5.0000000000000000e+00	
   4.2699999999999996e+00	   1.0163295316445442e-08	   5.0000000000000000e+00	
   4.2799999999999994e+00	   1.0471556510793789e-08	   5.0000000000000000e+00	
   4.2900000000000000e+00	   1.0709451103707579e-08	   5.0000000000000000e+00	
   4.2999999999999998e+00	   1.0873976163949806e-08	   5.0000000000000000e+00	
   4.3100000000000005e+00	   1.1071686900621103e-08	   5.0000000000000000e+00	
   4.3200000000000003e+00	   1.1334060023848735e-08	   5.0000000000000000e+00	
   4.3300000000000001e+00	   1.1525176257798364e-08	   5.0000000000000000e+00	
   4.3399999999999999e+00	   1.1643167097119544e-08	   5.0000000000000000e+00	
   4.3499999999999996e+00	   1.1687118384173800e-08	   5.0000000000000000e+00	
   4.3599999999999994e+00	   1.1657043219592822e-08	   5.0000000000000000e+00	
   4.3700000000000001e+00	   1.1783922726493756e-08	   5.0000000000000000e+00	
   4.3799999999999999e+00	   1.1868105387335959e-08	   5.0000000000000000e+00	
   4.3900000000000006e+00	   1.1880845196543532e-08	   5.0000000000000000e+00	
   4.4000000000000004e+00	   1.1822899992353086e-08	   5.0000000000000000e+00	
   4.4100000000000001e+00	   1.1695826862556657e-08	   5.0000000000000000e+00	
   4.4199999999999999e+00	   1.1587210080321597e-08	   5.0000000000000000e+00	
   4.4299999999999997e+00	   1.1582184988867539e-08	   5.0000000000000000e+00	
   4.4399999999999995e+00	   1.1510471242814901e-08	   5.0000000000000000e+00	
   4.4499999999999993e+00	   1.1374099107008817e-08	   5.0000000000000000e+00	
   4.4600000000000000e+00	   1.1175748992897638e-08	   5.0000000000000000e+00	
   4.4699999999999998e+00	   1.0918695725337102e-08	   5.0000000000000000e+00	
   4.4800000000000004e+00	   1.0791275983912385e-08	   5.0000000000000000e+00	
   4.4900000000000002e+00	   1.0657560611804229e-08	   5.0000000000000000e+00	
   4.5099999999999998e+00	   1.0854361853773753e-10	   6.0000000000000000e+00	
   4.5199999999999996e+00	   9.2066132495460806e-11	   6.0000000000000000e+00	
   4.5299999999999994e+00	   7.6206596588690445e-11	   6.0000000000000000e+00	
   4.5400000000000000e+00	   6.1718297139634615e-11	   6.0000000000000000e+00	
   4.5499999999999998e+00	   4.7257420199287026e-11	   6.0000000000000000e+00	
   4.5600000000000005e+00	   3.3044011971128384e-11	   6.0000000000000000e+00	
   4.5700000000000003e+00	   1.9283241670109419e-11	   6.0000000000000000e+00	
   4.5800000000000001e+00	   6.1648464111385692e-12	   6.0000000000000000e+00	
   4.5899999999999999e+00	   6.2316818372210037e-12	   6.0000000000000000e+00	
   4.5999999999999996e+00	   1.8142709556911996e-11	   6.0000000000000000e+00	
   4.6099999999999994e+00	   2.9438673720960651e-11	   6.0000000000000000e+00	
   4.6200000000000001e+00	   3.9962588793684972e-11	   6.0000000000000000e+00	
   4.6299999999999999e+00	   4.9577120186938828e-11	   6.0000000000000000e+00	
   4.6400000000000006e+00	   5.8308580186405834e-11	   6.0000000000000000e+00	
   4.6500000000000004e+00	   6.7270855552692410e-11	   6.0000000000000000e+00	
   4.6600000000000001e+00	   7.5368378205098452e-11	   6.0000000000000000e+00	
   4.6699999999999999e+00	   8.2495454911679644e-11	   6.0000000000000000e+00	
   4.6799999999999997e+00	   8.8565599298817688e-11	   6.0000000000000000e+00	
   4.6899999999999995e+00	   9.3513419230362160e-11	   6.0000000000000000e+00	
   4.6999999999999993e+00	   9.8499763900861126e-11	   6.0000000000000000e+00	
   4.7100000000000000e+00	   1.0339873401932209e-10	   6.0000000000000000e+00	
   4.7199999999999998e+00	   1.0723588683703156e-10	   6.0000000000000000e+00	
   4.7300000000000004e+00	   1.0997180943661533e-10	   6.0000000000000000e+00	
   4.7400000000000002e+00	   1.1158762802665478e-10	   6.0000000000000000e+00	
   4.7500000000000000e+00	   1.1208434180787208e-10	   6.0000000000000000e+00	
   4.7599999999999998e+00	   1.1398171295695647e-10	   6.0000000000000000e+00	
   4.7699999999999996e+00	   1.1481615658226474e-10	   6.0000000000000000e+00	
   4.7799999999999994e+00	   1.1459233562050031e-10	   6.0000000000000000e+00	
   4.7900000000000000e+00	   1.1333045613071135e-10	   6.0000000000000000e+00	
   4.7999999999999998e+00	   1.1106826569573514e-10	   6.0000000000000000e+00	
   4.8100000000000005e+00	   1.0892753365965291e-10	   6.0000000000000000e+00	
   4.8200000000000003e+00	   1.0715806020300533e-10	   6.0000000000000000e+00	
   4.8300000000000001e+00	   1.0443867992648848e-10	   6.0000000000000000e+00	
   4.8399999999999999e+00	   1.0082357171370404e-10	   6.0000000000000000e+00	
   4.8499999999999996e+00	   9.6379793035339389e-11	   6.0000000000000000e+00	
   4.8599999999999994e+00	   9.1188612216797083e-11	   6.0000000000000000e+00	
   4.8700000000000001e+00	   7.8680284509857756e-11	   7.0000000000000000e+00	
   4.8799999999999999e+00	   6.5291105855180831e-11	   7.0000000000000000e+00	
   4.8900000000000006e+00	   5.3435034175208784e-11	   7.0000000000000000e+00	
   4.9000000000000004e+00	   4.3062886589950722e-11	   7.0000000000000000e+00	
   4.9100000000000001e+00	   3.4104719048855259e-11	   7.0000000000000000e+00	
   4.9199999999999999e+00	   2.6666890917681485e-11	   7.0000000000000000e+00	
   4.9299999999999997e+00	   2.0662804800508638e-11	   7.0000000000000000e+00	
   4.9399999999999995e+00	   1.5551337995134418e-11	   7.0000000000000000e+00	
   4.9499999999999993e+00	   1.1278977751771890e-11	   7.0000000000000000e+00	
   4.9600000000000000e+00	   7.7791106889435468e-12	   7.0000000000000000e+00	
   4.9699999999999998e+00	   4.9797943546536771e-12	   7.0000000000000000e+00	
   4.9800000000000004e+00	   2.8506086380275519e-12	   7.0000000000000000e+00	
   4.9900000000000002e+00	   1.2156942119645464e-12	   7.0000000000000000e+00	
   5.0000000000000000e+00	   2.2204460492503131e-16	   2.0000000000000000e+00	
   5.0099999999999998e+00	   8.4843243541854463e-13	   7.0000000000000000e+00	
   5.0199999999999996e+00	   1.3840040224977201e-12	   7.0000000000000000e+00	
   5.0299999999999994e+00	   1.6693313398263854e-12	   7.0000000000000000e+00	
   5.0400000000000000e+00	   1.7787993300544258e-12	   7.0000000000000000e+00	
   5.0499999999999998e+00	   1.7266188478970435e-12	   7.0000000000000000e+00	
   5.0600000000000005e+00	   1.5509815654013437e-12	   7.0000000000000000e+00	
   5.0700000000000003e+00	   1.2874146193553315e-12	   7.0000000000000000e+00	
   5.0800000000000001e+00	   9.6855856668298657e-13	   7.0000000000000000e+00	
   5.0899999999999999e+00	   6.3460348087573948e-13	   7.0000000000000000e+00	
   5.0999999999999996e+00	   2.9287683389611630e-13	   7.0000000000000000e+00	
   5.1099999999999994e+00	   3.9968028886505635e-14	   7.0000000000000000e+00	
   5.1200000000000001e+00	   3.4516833835596117e-13	   7.0000000000000000e+00	
   5.1299999999999999e+00	   6.0640381605026050e-13	   7.0000000000000000e+00	
   5.1400000000000006e+00	   8.1290529863053962e-13	   7.0000000000000000e+00	
   5.1500000000000004e+00	   9.7333252568887474e-13	   7.0000000000000000e+00	
   5.1600000000000001e+00	   1.0671463712697005e-12	   7.0000000000000000e+00	
   5.1699999999999999e+00	   1.0882406087375784e-12	   7.0000000000000000e+00	
   5.1799999999999997e+00	   1.0325074129013956e-12	   7.0000000000000000e+00	
   5.1899999999999995e+00	   9.0039087297100195e-13	   7.0000000000000000e+00	
   5.1999999999999993e+00	   7.0388139761234925e-13	   7.0000000000000000e+00	
   5.2100000000000000e+00	   4.3753889400477419e-13	   7.0000000000000000e+00	
   5.2199999999999998e+00	   9.5923269327613525e-14	   7.0000000000000000e+00	
   5.2300000000000004e+00	   3.1452618287630685e-13	   7.0000000000000000e+00	
   5.2400000000000002e+00	   7.8492767840998567e-13	   7.0000000000000000e+00	
   5.2500000000000000e+00	   1.3056222769591841e-12	   7.0000000000000000e+00	
   5.2599999999999998e+00	   1.9058088440715437e-12	   7.0000000000000000e+00	
   5.2699999999999996e+00	   2.5583979379462107e-12	   7.0000000000000000e+00	
   5.2799999999999994e+00	   3.2508440384049209e-12	   7.0000000000000000e+00	
   5.2900000000000000e+00	   3.9703795806644848e-12	   7.0000000000000000e+00	
   5.2999999999999998e+00	   4.7024606431023130e-12	   7.0000000000000000e+00	
   5.3100000000000005e+00	   5.4856119646728985e-12	   7.0000000000000000e+00	
   5.3200000000000003e+00	   6.3442584519179945e-12	   7.0000000000000000e+00	
   5.3300000000000001e+00	   7.2051253852123409e-12	   7.0000000000000000e+00	
   5.3399999999999999e+00	   8.0535578206308855e-12	   7.0000000000000000e+00	
   5.3499999999999996e+00	   8.8737905912239512e-12	   7.0000000000000000e+00	
   5.3599999999999994e+00	   9.6510577307640233e-12	   7.0000000000000000e+00	
   5.3700000000000001e+00	   1.0576206577184166e-11	   7.0000000000000000e+00	
   5.3799999999999999e+00	   1.1489476037240820e-11	   7.0000000000000000e+00	
   5.3900000000000006e+00	   1.2351897282769642e-11	   7.0000000000000000e+00	
   5.4000000000000004e+00	   1.3149259459055429e-11	   7.0000000000000000e+00	
   5.4100000000000001e+00	   1.3867018644475593e-11	   7.0000000000000000e+00	
   5.4199999999999999e+00	   1.4600765041450359e-11	   7.0000000000000000e+00	
   5.4299999999999997e+00	   1.5467849223682606e-11	   7.0000000000000000e+00	
   5.4399999999999995e+00	   1.6251888723672892e-11	   7.0000000000000000e+00	
   5.4499999999999993e+00	   1.6939893932033101e-11	   7.0000000000000000e+00	
   5.4600000000000000e+00	   1.7521206707726833e-11	   7.0000000000000000e+00	
   5.4699999999999998e+00	   1.7986501177347236e-11	   7.0000000000000000e+00	
   5.4800000000000004e+00	   1.8647416943906592e-11	   7.0000000000000000e+00	
   5.4900000000000002e+00	   1.9287682562207920e-11	   7.0000000000000000e+00	
   5.5099999999999998e+00	   1.3958834088612093e-12	   8.0000000000000000e+00	
   5.5199999999999996e+00	   1.3713474800169934e-12	   8.0000000000000000e+00	
   5.5299999999999994e+00	   1.3458123504506148e-12	   8.0000000000000000e+00	
   5.5400000000000000e+00	   1.3353762540191383e-12	   8.0000000000000000e+00	
   5.5499999999999998e+00	   1.3173906410202108e-12	   8.0000000000000000e+00	
   5.5600000000000005e+00	   1.2919665337562947e-12	   8.0000000000000000e+00	
   5.5700000000000003e+00	   1.1486367412771870e-12	   7.0000000000000000e+00	
   5.5800000000000001e+00	   9.6700425444851135e-13	   7.0000000000000000e+00	
   5.5899999999999999e+00	   8.0191409068675057e-13	   7.0000000000000000e+00	
   5.5999999999999996e+00	   6.4404037658505331e-13	   7.0000000000000000e+00	
   5.6099999999999994e+00	   4.8783199702029378e-13	   7.0000000000000000e+00	
   5.6200000000000001e+00	   3.3639757646142243e-13	   7.0000000000000000e+00	
   5.6299999999999999e+00	   1.9195756095768957e-13	   7.0000000000000000e+00	
   5.6400000000000006e+00	   5.5178084323870280e-14	   7.0000000000000000e+00	
   5.6500000000000004e+00	   7.3940853440035426e-14	   7.0000000000000000e+00	
   5.6600000000000001e+00	   1.4310774787418268e-13	   6.0000000000000000e+00	
   5.6699999999999999e+00	   3.1108449149996886e-13	   7.0000000000000000e+00	
   5.6799999999999997e+00	   4.1677772344428377e-13	   7.0000000000000000e+00	
   5.6899999999999995e+00	   5.1225690356204723e-13	   7.0000000000000000e+00	
   5.6999999999999993e+00	   6.0318416927884755e-13	   7.0000000000000000e+00	
   5.7100000000000000e+00	   6.9055872131684737e-13	   7.0000000000000000e+00	
   5.7199999999999998e+00	   7.0543570984682447e-13	   8.0000000000000000e+00	
   5.7300000000000004e+00	   6.6502359175046877e-13	   8.0000000000000000e+00	
   5.7400000000000002e+00	   6.2239102760486276e-13	   8.0000000000000000e+00	
   5.7500000000000000e+00	   5.7820415122478153e-13	   8.0000000000000000e+00	
   5.7599999999999998e+00	   5.4500848278848935e-13	   8.0000000000000000e+00	
   5.7699999999999996e+00	   5.1025850211772195e-13	   8.0000000000000000e+00	
   5.7799999999999994e+00	   4.7406523151494184e-13	   8.0000000000000000e+00	
   5.7900000000000000e+00	   4.3720582709738665e-13	   8.0000000000000000e+00	
   5.7999999999999998e+00	   3.9968028886505635e-13	   8.0000000000000000e+00	
   5.8100000000000005e+00	   3.6581848661398908e-13	   8.0000000000000000e+00	
   5.8200000000000003e+00	   3.3639757646142243e-13	   8.0000000000000000e+00	
   5.8300000000000001e+00	   3.0642155479654321e-13	   8.0000000000000000e+00	
   5.8399999999999999e+00	   2.7622348852673895e-13	   8.0000000000000000e+00	
   5.8499999999999996e+00	   2.4646951146678475e-13	   8.0000000000000000e+00	
   5.8599999999999994e+00	   2.1760371282653068e-13	   8.0000000000000000e+00	
   5.8700000000000001e+00	   1.9384494009955233e-13	   8.0000000000000000e+00	
   5.8799999999999999e+00	   1.7053025658242404e-13	   8.0000000000000000e+00	
   5.8900000000000006e+00	   1.4810375148499588e-13	   8.0000000000000000e+00	
   5.9000000000000004e+00	   1.2667644710973036e-13	   8.0000000000000000e+00	
   5.9100000000000001e+00	   1.0680345496894006e-13	   8.0000000000000000e+00	
   5.9199999999999999e+00	   8.8151708155237429e-14	   8.0000000000000000e+00	
   5.9299999999999997e+00	   7.2386541205560206e-14	   8.0000000000000000e+00	
   5.9399999999999995e+00	   5.7953641885433171e-14	   8.0000000000000000e+00	
   5.9500000000000002e+00	   4.4408920985006262e-14	   8.0000000000000000e+00	
   5.9600000000000000e+00	   3.2196467714129540e-14	   8.0000000000000000e+00	
   5.9699999999999998e+00	   2.1760371282653068e-14	   8.0000000000000000e+00	
   5.9800000000000004e+00	   1.3322676295501878e-14	   8.0000000000000000e+00	
   5.9900000000000002e+00	   5.9952043329758453e-15	   8.0000000000000000e+00	
   6.0000000000000000e+00	   2.2204460492503131e-16	   1.0000000000000000e+00	
   6.0099999999999998e+00	   4.6629367034256575e-15	   8.0000000000000000e+00	
   6.0199999999999996e+00	   7.7715611723760958e-15	   8.0000000000000000e+00	
   6.0300000000000002e+00	   9.2148511043887993e-15	   8.0000000000000000e+00	
